Pole Index,Coefficients,Status
667,"[array([-2.11505315e+01,  6.39884212e+04]), array([ 2.11505315e+01, -6.39880797e+04])]",Success
672,"[array([-2.48558277e+01,  7.60602683e+04]), array([ 1.81731196e+01, -5.56106713e+04])]",Success
674,"[array([-2.09939652e+01,  6.45098192e+04]), array([ 2.09939652e+01, -6.45095158e+04])]",Success
675,"[array([-2.46585827e+01,  7.59880396e+04]), array([ 1.81946824e+01, -5.60685872e+04])]",Success
685,"[array([-2.08960376e+01,  6.50855069e+04]), array([ 2.08491855e+01, -6.49393278e+04])]",Success
686,"[array([-2.08491855e+01,  6.50644151e+04]), array([ 2.08025431e+01, -6.49185090e+04])]",Success
687,"[array([-2.08428803e+01,  6.51418151e+04]), array([ 2.07962519e+01, -6.49957740e+04])]",Success
688,"[array([-2.07962519e+01,  6.50882433e+04]), array([ 2.07962519e+01, -6.50879018e+04])]",Success
689,"[array([-2.07434965e+01,  6.49719576e+04]), array([ 2.08365167e+01, -6.52629694e+04])]",Success
690,"[array([-2.08306528e+01,  6.53014276e+04]), array([ 2.07376588e+01, -6.50096768e+04])]",Success
691,"[array([-2.44563640e+01,  7.70258086e+04]), array([ 1.79979844e+01, -5.66855443e+04])]",Success
692,"[array([-2.07581275e+01,  6.55662865e+04]), array([ 2.06654573e+01, -6.52732772e+04])]",Success
694,"[array([-2.07033102e+01,  6.57195220e+04]), array([ 2.06569941e+01, -6.55723030e+04])]",Success
698,"[array([-2.05845518e+01,  6.57708937e+04]), array([ 2.05845518e+01, -6.57705522e+04])]",Success
699,"[array([-2.44876696e+01,  7.85148036e+04]), array([ 1.76934029e+01, -5.67307127e+04])]",Success
700,"[array([-2.05832977e+01,  6.60848174e+04]), array([ 2.04914080e+01, -6.57894932e+04])]",Success
703,"[array([-2.42801592e+01,  7.83490482e+04]), array([ 1.77052612e+01, -5.71326402e+04])]",Success
707,[],Success
708,[],Success
693,"[array([-2.06474301e+01,  6.54607908e+04]), array([ 2.06474301e+01, -6.54604253e+04])]",Success
695,"[array([-2.41442762e+01,  7.67635023e+04]), array([ 1.79787788e+01, -5.71614001e+04])]",Success
696,"[array([-2.06272790e+01,  6.56804349e+04]), array([ 2.06272790e+01, -6.56801316e+04])]",Success
697,"[array([-2.44502528e+01,  7.79816285e+04]), array([ 1.77605883e+01, -5.66459893e+04])]",Success
702,"[array([-2.05137241e+01,  6.60678214e+04]), array([ 2.05137241e+01, -6.60675562e+04])]",Success
704,"[array([-2.04656413e+01,  6.61831461e+04]), array([ 2.04656413e+01, -6.61828428e+04])]",Success
706,[],Success
710,"[array([-2.39909043e+01,  7.79556311e+04]), array([ 1.77364662e+01, -5.76324699e+04])]",Success
711,"[array([-2.03893262e+01,  6.64241132e+04]), array([ 2.03893262e+01, -6.64238099e+04])]",Success
712,"[array([-2.03653028e+01,  6.64752414e+04]), array([ 2.03653028e+01, -6.64748999e+04])]",Success
714,"[array([-2.03769376e+01,  6.67177208e+04]), array([ 2.03313516e+01, -6.65682687e+04])]",Success
715,"[array([-2.38957538e+01,  7.83779107e+04]), array([ 1.76318183e+01, -5.78335773e+04])]",Success
716,"[array([-2.03064902e+01,  6.69713901e+04]), array([ 2.02610619e+01, -6.68213704e+04])]",Success
717,"[array([-2.02382355e+01,  6.69550647e+04]), array([ 2.02382355e+01, -6.69547995e+04])]",Success
720,"[array([-2.41362692e+01,  8.04739060e+04]), array([ 1.72467977e+01, -5.75037191e+04])]",Success
721,"[array([-2.01739932e+01,  6.74114884e+04]), array([ 2.01288612e+01, -6.72604461e+04])]",Success
723,"[array([-2.39394975e+01,  8.03471099e+04]), array([ 1.72640607e+01, -5.79430612e+04])]",Success
724,"[array([-2.00659787e+01,  6.75494881e+04]), array([ 2.00211886e+01, -6.73983358e+04])]",Success
725,[],Success
726,[],Success
727,[],Success
728,[],Success
729,[],Success
701,"[array([-2.05195506e+01,  6.60001829e+04]), array([ 2.05195506e+01, -6.59998795e+04])]",Success
713,"[array([-2.03826933e+01,  6.66035878e+04]), array([ 2.03370945e+01, -6.64543147e+04])]",Success
718,"[array([-2.36619685e+01,  7.83844534e+04]), array([ 1.76540468e+01, -5.84828855e+04])]",Success
719,"[array([-2.40624580e+01,  7.99390705e+04]), array([ 1.73527341e+01, -5.76489333e+04])]",Success
722,"[array([-2.01680838e+01,  6.75083790e+04]), array([ 2.00780477e+01, -6.72067377e+04])]",Success
730,"[array([-2.00710838e+01,  6.77111146e+04]), array([ 2.00260814e+01, -6.75590102e+04])]",Success
731,"[array([-2.00710838e+01,  6.78289962e+04]), array([ 1.99812803e+01, -6.75252705e+04])]",Success
732,"[array([-2.00260814e+01,  6.77755139e+04]), array([ 1.99812803e+01, -6.76235809e+04])]",Success
733,"[array([-2.34101605e+01,  7.93665027e+04]), array([ 1.74204515e+01, -5.90597349e+04])]",Success
734,"[array([-1.99757257e+01,  6.79177644e+04]), array([ 1.99310373e+01, -6.77655513e+04])]",Success
735,"[array([-2.33094943e+01,  7.94670400e+04]), array([ 1.73910680e+01, -5.92909298e+04])]",Success
736,"[array([-2.41962685e+01,  8.26053671e+04]), array([ 1.68960661e+01, -5.76824659e+04])]",Success
737,"[array([-1.99418686e+01,  6.81676576e+04]), array([ 1.98972559e+01, -6.80148854e+04])]",Success
738,"[array([-2.31835794e+01,  7.96800486e+04]), array([ 1.73424041e+01, -5.96064514e+04])]",Success
739,"[array([-1.98360957e+01,  6.84133627e+04]), array([ 1.98360957e+01, -6.84131357e+04])]",Success
740,"[array([-1.98196796e+01,  6.85181681e+04]), array([ 1.97754392e+01, -6.83649298e+04])]",Success
743,"[array([-1.97700483e+01,  6.86331834e+04]), array([ 1.97258200e+01, -6.84792934e+04])]",Success
744,"[array([-2.41237046e+01,  8.41015836e+04]), array([ 1.66449002e+01, -5.80288270e+04])]",Success
746,"[array([-2.40373360e+01,  8.40443085e+04]), array([ 1.65993679e+01, -5.80379005e+04])]",Success
748,[],Success
749,[],Success
750,[],Success
751,[],Success
757,"[array([-1.95786977e+01,  6.94516090e+04]), array([ 1.95348975e+01, -6.92960026e+04])]",Success
742,"[array([-1.97756168e+01,  6.85042160e+04]), array([ 1.97756168e+01, -6.85038986e+04])]",Success
745,"[array([-1.96871822e+01,  6.87863232e+04]), array([ 1.96432376e+01, -6.86323721e+04])]",Success
753,"[array([-1.96331362e+01,  6.89843720e+04]), array([ 1.95892141e+01, -6.88296582e+04])]",Success
754,"[array([-2.35322776e+01,  8.28896116e+04]), array([ 1.68023172e+01, -5.91839695e+04])]",Success
755,"[array([-1.96114492e+01,  6.92145913e+04]), array([ 1.95675757e+01, -6.90594388e+04])]",Success
756,"[array([-2.30398395e+01,  8.16360119e+04]), array([ 1.69555324e+01, -6.00775339e+04])]",Success
758,"[array([-1.95296877e+01,  6.94189736e+04]), array([ 1.94860946e+01, -6.92636484e+04])]",Success
759,"[array([-2.27623135e+01,  8.10811514e+04]), array([ 1.70605989e+01, -6.07723324e+04])]",Success
760,"[array([-1.95032798e+01,  6.95846415e+04]), array([ 1.94597457e+01, -6.94290226e+04])]",Success
763,"[array([-1.94609719e+01,  6.97393802e+04]), array([ 1.94609719e+01, -6.97391393e+04])]",Success
764,"[array([-1.94609719e+01,  6.97860446e+04]), array([ 1.94174351e+01, -6.96296137e+04])]",Success
766,"[array([-1.94344516e+01,  6.99243777e+04]), array([ 1.93909741e+01, -6.97676755e+04])]",Success
769,"[array([-2.19275800e+01,  7.94613857e+04]), array([ 1.72789331e+01, -6.26155055e+04])]",Success
771,"[array([-1.93494864e+01,  7.03976660e+04]), array([ 1.92631047e+01, -7.00831261e+04])]",Success
772,[],Success
773,[],Success
774,[],Success
775,[],Success
776,[],Success
777,[],Success
778,[],Success
779,"[array([-1.92705552e+01,  7.04231405e+04]), array([ 1.92705552e+01, -7.04228996e+04])]",Success
781,"[array([-2.32856715e+01,  8.52777918e+04]), array([ 1.63353855e+01, -5.98239022e+04])]",Success
782,"[array([-1.92173201e+01,  7.05495096e+04]), array([ 1.91744243e+01, -7.03916608e+04])]",Success
741,"[array([-2.40210500e+01,  8.30798534e+04]), array([ 1.68376122e+01, -5.82387538e+04])]",Success
761,"[array([-1.95032798e+01,  6.96058225e+04]), array([ 1.94597457e+01, -6.94501563e+04])]",Success
762,"[array([-2.35872583e+01,  8.43131893e+04]), array([ 1.65469550e+01, -5.91495161e+04])]",Success
765,"[array([-2.35537104e+01,  8.46862756e+04]), array([ 1.64786415e+01, -5.92482594e+04])]",Success
767,"[array([-1.94235779e+01,  6.99956813e+04]), array([ 1.93801247e+01, -6.98388578e+04])]",Success
768,"[array([-1.94129586e+01,  7.01395353e+04]), array([ 1.93695292e+01, -6.99824280e+04])]",Success
770,"[array([-2.34131884e+01,  8.49963260e+04]), array([ 1.63936746e+01, -5.95160621e+04])]",Success
780,"[array([-1.92705552e+01,  7.04439865e+04]), array([ 1.92705552e+01, -7.04437456e+04])]",Success
783,"[array([-1.92552931e+01,  7.07480825e+04]), array([ 1.92122163e+01, -7.05896520e+04])]",Success
784,"[array([-1.92033863e+01,  7.07459432e+04]), array([ 1.91604257e+01, -7.05874031e+04])]",Success
785,"[array([-1.91931209e+01,  7.08729312e+04]), array([ 1.91501833e+01, -7.07141451e+04])]",Success
787,"[array([-2.31165133e+01,  8.59289241e+04]), array([ 1.62167175e+01, -6.02811716e+04])]",Success
788,"[array([-1.90774890e+01,  7.09706484e+04]), array([ 1.90349053e+01, -7.08118215e+04])]",Success
789,"[array([-1.90950178e+01,  7.11183703e+04]), array([ 1.90522996e+01, -7.09589588e+04])]",Success
790,"[array([-1.90950178e+01,  7.11540189e+04]), array([ 1.90522996e+01, -7.09945658e+04])]",Success
792,"[array([-1.90693202e+01,  7.13831164e+04]), array([ 1.90266596e+01, -7.12232271e+04])]",Success
793,"[array([-2.32311517e+01,  8.70559356e+04]), array([ 1.60729708e+01, -6.02313307e+04])]",Success
794,"[array([-1.90174610e+01,  7.15248112e+04]), array([ 1.89325616e+01, -7.12051633e+04])]",Success
795,"[array([-2.26610009e+01,  8.53333550e+04]), array([ 1.62984891e+01, -6.13747043e+04])]",Success
796,"[array([-1.89975074e+01,  7.15829318e+04]), array([ 1.89550074e+01, -7.14225574e+04])]",Success
798,[],Success
800,"[array([-1.89440444e+01,  7.18303096e+04]), array([ 1.89015689e+01, -7.16690458e+04])]",Success
801,"[array([-1.89015689e+01,  7.18217111e+04]), array([ 1.88592835e+01, -7.16606880e+04])]",Success
803,"[array([-1.88765534e+01,  7.19192407e+04]), array([ 1.88343240e+01, -7.17580375e+04])]",Success
147,"[array([  -49.37658449, 27459.35215217]), array([    49.25982785, -27394.26461955])]",Success
202,"[array([  -41.40668252, 32804.77797548]), array([    41.4629235 , -32849.30319196])]",Success
219,"[array([  -39.73996736, 34094.45190225]), array([    39.73996736, -34094.26611574])]",Success
259,"[array([-3.68684732e+01,  3.68829870e+04]), array([ 3.67800194e+01, -3.67943566e+04])]",Success
276,"[array([-3.55716362e+01,  3.82116175e+04]), array([ 3.54512621e+01, -3.80820977e+04])]",Success
292,"[array([-3.43581089e+01,  3.94658885e+04]), array([ 3.43334502e+01, -3.94373529e+04])]",Success
319,"[array([-3.31260082e+01,  4.07514406e+04]), array([ 3.31942725e+01, -4.08351523e+04])]",Success
622,"[array([-2.22595097e+01,  6.08995036e+04]), array([ 2.22096431e+01, -6.07627263e+04])]",Success
345,"[array([-3.44629808e+01,  4.80419569e+04]), array([ 2.85363589e+01, -3.97819120e+04])]",Success
407,"[array([-3.20304093e+01,  5.32560265e+04]), array([ 2.57469139e+01, -4.28102342e+04])]",Success
427,"[array([-2.77890819e+01,  4.88496305e+04]), array([ 2.78338523e+01, -4.89282058e+04])]",Success
752,"[array([-1.96637582e+01,  6.89717425e+04]), array([ 1.96384290e+01, -6.88825834e+04])]",Success
786,"[array([-2.30669528e+01,  8.52024763e+04]), array([ 1.63629818e+01, -6.04418911e+04])]",Success
802,"[array([-2.31289638e+01,  8.80834902e+04]), array([ 1.59148257e+01, -6.06092685e+04])]",Success
807,"[array([-1.87795016e+01,  7.22365752e+04]), array([ 1.87375830e+01, -7.20749607e+04])]",Success
814,"[array([-1.86654040e+01,  7.24325289e+04]), array([ 1.87072547e+01, -7.25946230e+04])]",Success
822,[],Success
823,[],Success
791,"[array([-2.31300118e+01,  8.63840409e+04]), array([ 1.61515073e+01, -6.03221850e+04])]",Success
804,"[array([-1.88515852e+01,  7.21262551e+04]), array([ 1.88094116e+01, -7.19646651e+04])]",Success
805,"[array([-1.88044912e+01,  7.20034821e+04]), array([ 1.88044912e+01, -7.20031406e+04])]",Success
806,"[array([-2.25351410e+01,  8.63671077e+04]), array([ 1.61026965e+01, -6.17142715e+04])]",Success
808,"[array([-1.87549155e+01,  7.22815921e+04]), array([ 1.87130518e+01, -7.21198771e+04])]",Success
810,"[array([-2.25790758e+01,  8.71185098e+04]), array([ 1.60168970e+01, -6.18019792e+04])]",Success
811,"[array([-1.87521619e+01,  7.24100299e+04]), array([ 1.87102108e+01, -7.22477288e+04])]",Success
812,"[array([-1.87102108e+01,  7.24174038e+04]), array([ 1.86684469e+01, -7.22553857e+04])]",Success
813,"[array([-2.33494210e+01,  9.04490893e+04]), array([ 1.55373471e+01, -6.01879591e+04])]",Success
815,"[array([-1.87492934e+01,  7.27629503e+04]), array([ 1.86237401e+01, -7.22753891e+04])]",Success
816,"[array([-1.86457572e+01,  7.26398686e+04]), array([ 1.86457572e+01, -7.26395653e+04])]",Success
817,"[array([-2.28678623e+01,  8.92484335e+04]), array([ 1.57054752e+01, -6.12964397e+04])]",Success
818,"[array([-1.86634571e+01,  7.28889351e+04]), array([ 1.86217044e+01, -7.27256389e+04])]",Success
819,"[array([-2.32325378e+01,  9.09693687e+04]), array([ 1.54308878e+01, -6.04214531e+04])]",Success
820,[],Success
821,[],Success
824,[],Success
825,[],Success
826,"[array([-1.85829272e+01,  7.30020664e+04]), array([ 1.85413546e+01, -7.28384408e+04])]",Success
828,"[array([-1.85788395e+01,  7.31387496e+04]), array([ 1.84958983e+01, -7.28118585e+04])]",Success
830,"[array([-1.85461643e+01,  7.32748034e+04]), array([ 1.85046740e+01, -7.31106058e+04])]",Success
833,"[array([-1.84975632e+01,  7.35365089e+04]), array([ 1.84149848e+01, -7.32078802e+04])]",Success
834,"[array([-1.84929115e+01,  7.36018032e+04]), array([ 1.84103538e+01, -7.32729210e+04])]",Success
837,"[array([-2.26740829e+01,  9.06778363e+04]), array([ 1.54421991e+01, -6.17559247e+04])]",Success
842,"[array([-1.83365581e+01,  7.38152802e+04]), array([ 1.83365581e+01, -7.38149387e+04])]",Success
809,"[array([-1.87920276e+01,  7.24792684e+04]), array([ 1.87081346e+01, -7.21554356e+04])]",Success
827,"[array([-1.85788395e+01,  7.30923529e+04]), array([ 1.85788395e+01, -7.30921886e+04])]",Success
829,"[array([-2.28557899e+01,  9.00665255e+04]), array([ 1.55230693e+01, -6.11714053e+04])]",Success
832,"[array([-2.33173564e+01,  9.24068744e+04]), array([ 1.52575678e+01, -6.04655894e+04])]",Success
835,"[array([-1.84229865e+01,  7.35649701e+04]), array([ 1.83818637e+01, -7.34003904e+04])]",Success
836,"[array([-1.84229865e+01,  7.35797396e+04]), array([ 1.83818637e+01, -7.34151269e+04])]",Success
838,"[array([-1.83847466e+01,  7.36808654e+04]), array([ 1.83847466e+01, -7.36805621e+04])]",Success
839,"[array([-1.84259680e+01,  7.38866586e+04]), array([ 1.83437092e+01, -7.35565048e+04])]",Success
841,"[array([-2.25711192e+01,  9.06472978e+04]), array([ 1.54433974e+01, -6.20215917e+04])]",Success
843,"[array([-1.83365581e+01,  7.38350491e+04]), array([ 1.83365581e+01, -7.38347076e+04])]",Success
845,"[array([-1.83403143e+01,  7.40711166e+04]), array([ 1.82992846e+01, -7.39051757e+04])]",Success
846,"[array([-2.24103567e+01,  9.05907543e+04]), array([ 1.54335475e+01, -6.23880762e+04])]",Success
847,"[array([-1.83479659e+01,  7.43661780e+04]), array([ 1.82658721e+01, -7.40332413e+04])]",Success
848,"[array([-1.82658721e+01,  7.40366359e+04]), array([ 1.82658721e+01, -7.40362562e+04])]",Success
849,"[array([-1.82564596e+01,  7.41916932e+04]), array([ 1.82157085e+01, -7.40256765e+04])]",Success
850,"[array([-2.23579108e+01,  9.08893897e+04]), array([ 1.53974291e+01, -6.25935470e+04])]",Success
851,[],Success
852,[],Success
853,[],Success
854,[],Success
855,[],Success
856,[],Success
857,"[array([-1.82518021e+01,  7.43568075e+04]), array([ 1.82518021e+01, -7.43565666e+04])]",Success
858,"[array([-1.82404740e+01,  7.44619291e+04]), array([ 1.81996676e+01, -7.42950758e+04])]",Success
861,"[array([-1.81942617e+01,  7.45785262e+04]), array([ 1.81942617e+01, -7.45782853e+04])]",Success
831,"[array([-2.31459355e+01,  9.15545989e+04]), array([ 1.53875214e+01, -6.08663847e+04])]",Success
840,"[array([-1.83800613e+01,  7.37947642e+04]), array([ 1.83390344e+01, -7.36296715e+04])]",Success
844,"[array([-2.21075141e+01,  8.92693228e+04]), array([ 1.55805337e+01, -6.29133004e+04])]",Success
859,"[array([-1.8236094e+01,  7.4562174e+04]), array([ 1.81952973e+01, -7.43950964e+04])]",Success
860,"[array([-2.23164180e+01,  9.12988702e+04]), array([ 1.53267475e+01, -6.27037307e+04])]",Success
862,"[array([-1.81942617e+01,  7.46323815e+04]), array([ 1.81535587e+01, -7.44651087e+04])]",Success
863,"[array([-1.81942617e+01,  7.46668826e+04]), array([ 1.81535587e+01, -7.44995326e+04])]",Success
864,"[array([-1.81942617e+01,  7.47057442e+04]), array([ 1.81535587e+01, -7.45383454e+04])]",Success
865,"[array([-1.74065217e+01,  7.17752879e+04]), array([ 1.89112911e+01, -7.79798372e+04])]",Success
866,"[array([-1.82298031e+01,  7.51715122e+04]), array([ 1.80267986e+01, -7.43341424e+04])]",Success
867,"[array([-2.21754317e+01,  9.15035220e+04]), array([ 1.52717596e+01, -6.30165194e+04])]",Success
869,"[array([-2.22249942e+01,  9.18722636e+04]), array([ 1.52352126e+01, -6.29781326e+04])]",Success
870,"[array([-1.81295234e+01,  7.50948434e+04]), array([ 1.80485880e+01, -7.47592959e+04])]",Success
872,"[array([-1.80610138e+01,  7.49425095e+04]), array([ 1.80610138e+01, -7.49421680e+04])]",Success
876,"[array([-1.80279856e+01,  7.53091940e+04]), array([ 1.79876546e+01, -7.51404071e+04])]",Success
877,"[array([-2.23292021e+01,  9.33315425e+04]), array([ 1.50252575e+01, -6.28024129e+04])]",Success
878,"[array([-1.80593289e+01,  7.55513844e+04]), array([ 1.79785266e+01, -7.52131829e+04])]",Success
880,"[array([-1.79555332e+01,  7.54176130e+04]), array([ 1.79555332e+01, -7.54172715e+04])]",Success
882,"[array([-1.79464376e+01,  7.54662306e+04]), array([ 1.79464376e+01, -7.54658891e+04])]",Success
883,"[array([-2.19675701e+01,  9.25235280e+04]), array([ 1.51001188e+01, -6.35990160e+04])]",Success
885,[],Success
886,[],Success
888,"[array([-2.19548415e+01,  9.27965777e+04]), array([ 1.50500232e+01, -6.36116847e+04])]",Success
868,"[array([-1.81387845e+01,  7.49557704e+04]), array([ 1.80578078e+01, -7.46208057e+04])]",Success
871,"[array([-1.81249971e+01,  7.51633207e+04]), array([ 1.80844490e+01, -7.49949746e+04])]",Success
873,"[array([-1.80070903e+01,  7.48965138e+04]), array([ 1.80878395e+01, -7.52320686e+04])]",Success
874,"[array([-1.80384114e+01,  7.51536476e+04]), array([ 1.79981471e+01, -7.49856741e+04])]",Success
875,"[array([-2.20084229e+01,  9.17687814e+04]), array([ 1.51982694e+01, -6.33729638e+04])]",Success
879,"[array([-1.80140519e+01,  7.54215243e+04]), array([ 1.79737520e+01, -7.52525242e+04])]",Success
881,"[array([-1.79914473e+01,  7.56259270e+04]), array([ 1.79111283e+01, -7.52880086e+04])]",Success
889,"[array([-1.79140797e+01,  7.58582215e+04]), array([ 1.79140797e+01, -7.58580189e+04])]",Success
890,"[array([-1.79097751e+01,  7.58854245e+04]), array([ 1.78697085e+01, -7.57153484e+04])]",Success
891,"[array([-1.79500218e+01,  7.60622089e+04]), array([ 1.78697085e+01, -7.57216837e+04])]",Success
892,"[array([-1.78649903e+01,  7.58202484e+04]), array([ 1.78251131e+01, -7.56505965e+04])]",Success
893,"[array([-1.78606997e+01,  7.58371630e+04]), array([ 1.78606997e+01, -7.58368215e+04])]",Success
894,"[array([-1.79007462e+01,  7.60303491e+04]), array([ 1.78606997e+01, -7.58600252e+04])]",Success
896,"[array([-1.78562015e+01,  7.60722068e+04]), array([ 1.78162547e+01, -7.59018274e+04])]",Success
897,"[array([-1.78288410e+01,  7.61495884e+04]), array([ 1.7749248e+01, -7.5809218e+04])]",Success
898,"[array([-1.78241539e+01,  7.62676883e+04]), array([ 1.77842789e+01, -7.60967952e+04])]",Success
899,"[array([-1.77800280e+01,  7.60885235e+04]), array([ 1.78198935e+01, -7.62588531e+04])]",Success
900,"[array([-1.7940570e+01,  7.6778314e+04]), array([ 1.77008296e+01, -7.57521219e+04])]",Success
903,"[array([-2.20111627e+01,  9.48270882e+04]), array([ 1.48112496e+01, -6.38091441e+04])]",Success
906,"[array([-1.77749807e+01,  7.68063426e+04]), array([ 1.76954506e+01, -7.64624879e+04])]",Success
908,"[array([-1.77132193e+01,  7.67765378e+04]), array([ 1.76341424e+01, -7.64334447e+04])]",Success
912,"[array([-1.76774393e+01,  7.68847582e+04]), array([ 1.76378925e+01, -7.67124847e+04])]",Success
918,[],Success
919,[],Success
920,[],Success
895,"[array([-2.17591963e+01,  9.26635142e+04]), array([ 1.50545668e+01, -6.41109575e+04])]",Success
901,"[array([-1.77933871e+01,  7.64378135e+04]), array([ 1.77535809e+01, -7.62665780e+04])]",Success
902,"[array([-2.13799356e+01,  9.19476886e+04]), array([ 1.51373208e+01, -6.51008630e+04])]",Success
907,"[array([-2.18347078e+01,  9.44644512e+04]), array([ 1.48295764e+01, -6.41580122e+04])]",Success
909,"[array([-2.18733577e+01,  9.48292399e+04]), array([ 1.47594058e+01, -6.39873064e+04])]",Success
910,"[array([-1.76913140e+01,  7.68093407e+04]), array([ 1.76517361e+01, -7.66371977e+04])]",Success
911,"[array([-1.76913140e+01,  7.68348149e+04]), array([ 1.76123349e+01, -7.64914616e+04])]",Success
913,"[array([-1.76733346e+01,  7.69296174e+04]), array([ 1.75944358e+01, -7.65858028e+04])]",Success
914,"[array([-1.76208511e+01,  7.68895722e+04]), array([ 1.75815188e+01, -7.67175335e+04])]",Success
915,"[array([-1.76208511e+01,  7.69204850e+04]), array([ 1.76208511e+01, -7.69201817e+04])]",Success
916,"[array([-1.77000459e+01,  7.72781308e+04]), array([ 1.75423617e+01, -7.65893822e+04])]",Success
921,[],Success
922,[],Success
923,"[array([-2.14081355e+01,  9.35780180e+04]), array([ 1.48761593e+01, -6.50259593e+04])]",Success
924,"[array([-2.19353658e+01,  9.59913541e+04]), array([ 1.46235772e+01, -6.39941479e+04])]",Success
925,"[array([-1.76468785e+01,  7.72348485e+04]), array([ 1.75679216e+01, -7.68890002e+04])]",Success
926,"[array([-2.16017080e+01,  9.49794924e+04]), array([ 1.47395113e+01, -6.48072184e+04])]",Success
928,"[array([-1.75642654e+01,  7.74205351e+04]), array([ 1.75249717e+01, -7.72470630e+04])]",Success
929,"[array([-1.75207948e+01,  7.72652985e+04]), array([ 1.75207948e+01, -7.72649570e+04])]",Success
931,"[array([-1.75076511e+01,  7.72830440e+04]), array([ 1.75076511e+01, -7.72826643e+04])]",Success
932,"[array([-1.75290798e+01,  7.75858828e+04]), array([ 1.74508250e+01, -7.72391765e+04])]",Success
933,"[array([-1.75081286e+01,  7.76186094e+04]), array([ 1.74689606e+01, -7.74446559e+04])]",Success
935,"[array([-1.74908801e+01,  7.76628590e+04]), array([ 1.74517506e+01, -7.74888066e+04])]",Success
936,"[array([-1.74908801e+01,  7.76891364e+04]), array([ 1.74517506e+01, -7.75150252e+04])]",Success
937,"[array([-1.74773105e+01,  7.76819806e+04]), array([ 1.74382113e+01, -7.75078472e+04])]",Success
904,"[array([-1.77623333e+01,  7.66431473e+04]), array([ 1.77225965e+01, -7.64714906e+04])]",Success
905,"[array([-1.77225965e+01,  7.65023633e+04]), array([ 1.76830372e+01, -7.63312650e+04])]",Success
927,"[array([-1.75732369e+01,  7.73856556e+04]), array([ 1.74947850e+01, -7.70398432e+04])]",Success
930,"[array([-1.75510336e+01,  7.74503391e+04]), array([ 1.74726808e+01, -7.71041998e+04])]",Success
934,"[array([-2.13832181e+01,  9.48727194e+04]), array([ 1.47261785e+01, -6.53370732e+04])]",Success
938,"[array([-1.74773105e+01,  7.77300220e+04]), array([ 1.74382113e+01, -7.75558575e+04])]",Success
939,"[array([-1.74915347e+01,  7.79245991e+04]), array([ 1.74523160e+01, -7.77497092e+04])]",Success
940,"[array([-1.74481251e+01,  7.77863487e+04]), array([ 1.74090912e+01, -7.76119819e+04])]",Success
941,"[array([-2.12565823e+01,  9.48141989e+04]), array([ 1.47068225e+01, -6.55989227e+04])]",Success
943,"[array([-1.74005410e+01,  7.77364687e+04]), array([ 1.7400541e+01, -7.7736089e+04])]",Success
944,"[array([-1.74743574e+01,  7.80804666e+04]), array([ 1.73573417e+01, -7.75572970e+04])]",Success
945,"[array([-1.74307768e+01,  7.79679578e+04]), array([ 1.73917818e+01, -7.77932610e+04])]",Success
946,"[array([-1.74307768e+01,  7.79876563e+04]), array([ 1.73917818e+01, -7.78129154e+04])]",Success
947,"[array([-1.74087584e+01,  7.80136495e+04]), array([ 1.73698127e+01, -7.78388123e+04])]",Success
948,"[array([-1.74438938e+01,  7.82132456e+04]), array([ 1.73270820e+01, -7.76891869e+04])]",Success
949,"[array([-1.73658450e+01,  7.79211033e+04]), array([ 1.74047819e+01, -7.80955418e+04])]",Success
950,"[array([-1.73617966e+01,  7.79644515e+04]), array([ 1.73617966e+01, -7.79641864e+04])]",Success
951,"[array([-1.73962547e+01,  7.82024574e+04]), array([ 1.73573369e+01, -7.80272742e+04])]",Success
958,"[array([-1.73395859e+01,  7.83771245e+04]), array([ 1.73326858e+01, -7.83456822e+04])]",Success
959,[],Success
960,[],Success
961,[],Success
962,[],Success
963,[],Success
966,"[array([-1.73107189e+01,  7.84463458e+04]), array([ 1.72719925e+01, -7.82705025e+04])]",Success
942,"[array([-1.74047184e+01,  7.77300718e+04]), array([ 1.74047184e+01, -7.77296922e+04])]",Success
952,"[array([-1.73922013e+01,  7.82377179e+04]), array([ 1.73145576e+01, -7.78881397e+04])]",Success
953,"[array([-1.73532926e+01,  7.80631789e+04]), array([ 1.73532926e+01, -7.80628756e+04])]",Success
954,"[array([-1.73532926e+01,  7.80985951e+04]), array([ 1.73145576e+01, -7.79238576e+04])]",Success
955,"[array([-2.01383046e+01,  9.06954549e+04]), array([ 1.51726953e+01, -6.83318716e+04])]",Success
956,"[array([-1.73756315e+01,  7.82947762e+04]), array([ 1.72980617e+01, -7.79449052e+04])]",Success
965,"[array([-2.17481145e+01,  9.85169667e+04]), array([ 1.42973716e+01, -6.47655065e+04])]",Success
967,"[array([-1.73030043e+01,  7.85711852e+04]), array([ 1.72642951e+01, -7.83951389e+04])]",Success
968,"[array([-2.14811068e+01,  9.76287248e+04]), array([ 1.43607399e+01, -6.52678239e+04])]",Success
969,"[array([-1.72865172e+01,  7.86905632e+04]), array([ 1.72093452e+01, -7.83389253e+04])]",Success
970,"[array([-1.72478449e+01,  7.86481271e+04]), array([ 1.72386673e+01, -7.86059970e+04])]",Success
971,"[array([-1.72699181e+01,  7.87929169e+04]), array([ 1.72312830e+01, -7.86164127e+04])]",Success
973,"[array([-2.13800094e+01,  9.76868839e+04]), array([ 1.43865484e+01, -6.57332375e+04])]",Success
